year	site	inst	transect_num	yrday_local	month_local	day_local	time_start	time_end	lat_start	lon_start	lat_end	lon_end	depth_start	depth_end	taxon	number	length	comments
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	147	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	248	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	243	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	242	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	303	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	212	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	291	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	290	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	152	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	131	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	130	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	112	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	131	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	American_Plaice	1	122	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Grey_Sole	1	268	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Grey_Sole	1	306	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Lobster	1	109	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	82	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	84	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	61	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	58	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	83	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	61	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	105	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	84	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	84	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	67	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	68	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	82	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	63	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	59	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	63	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	63	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	81	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	76	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	90	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	80	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	75	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	59	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	62	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	91	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	76	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	81	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	64	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	68	nd
2002	KR	trawl	4	213	08	01	1455	1510	43.2780	-70.3215	43.2722	-70.3172	82	82	Pandalus_borealis_maybe	1	65	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	395	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	398	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	291	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	339	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	186	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	275	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	110	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	American_Plaice	1	243	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Grey_Sole	1	280	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	86	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	93	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	94	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	123	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	126	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	127	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	133	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	135	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	136	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	136	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	136	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	136	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	137	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	137	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	138	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	139	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	139	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	141	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	142	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	144	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	144	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	144	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	146	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	146	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	148	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	149	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	150	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	150	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	153	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Redfish	1	153	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Silver_Hake	1	255	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Halibut	1	197	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Alligatorfish	1	125	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Hake	1	71	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Longhorn_Sculpin	1	240	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Longhorn_Sculpin	1	239	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Longhorn_Sculpin	1	248	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Crangon_septemspinosa	1	42	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Crangon_septemspinosa	1	37	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Crangon_septemspinosa	1	37	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Shrimp	1	39	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	50	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	57	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	61	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	67	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	61	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	55	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	55	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	65	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	50	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	63	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	55	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	56	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	59	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	nd	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	57	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	60	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	53	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	67	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	48	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	61	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	51	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	59	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	64	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	55	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	46	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	63	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	49	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	48	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Pandalus_borealis_maybe	1	55	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Wolffish	1	880	nd
2002	KR	trawl	2	169	06	18	0000	0000	43.2917	-70.3867	43.2830	-70.3793	62	62	Sea_Star	1	23	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	Pollock	1	64	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	TomCod	1	62	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	Red_Hake	1	141	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	Other_Shrimps/Amphipods	1	nd	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	Lobster	1	80	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	Grubby_Sculpin	1	65	nd
2002	KR	trawl	1	169	06	18	nd	nd	43.3350	-70.4700	nd	nd	15	nd	Horse_Mussel	1	nd	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Fourbeard_rockling	1	256	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Silver_Hake	1	111	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Grey_Sole	1	312	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	American_Plaice	1	120	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	American_Plaice	1	185	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	American_Plaice	1	198	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	American_Plaice	1	227	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	American_Plaice	1	129	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	American_Plaice	1	345	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Shrimp	1	nd	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	65	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	62	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	67	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	65	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	54	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	50	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	56	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	81	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	70	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	75	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	54	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	59	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	51	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	50	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	82	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	79	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	73	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	49	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	58	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	62	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	64	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	65	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	56	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	81	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	87	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	61	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	44	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	66	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	52	nd
2002	KR	trawl	3	169	06	18	0000	0000	43.2483	-70.3317	43.2527	-70.3478	88	84	Pandalus_borealis_maybe	1	nd	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	Silver_Hake	1	262	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	Silver_Hake	1	235	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	Red_Hake	1	311	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	Red_Hake	1	341	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	Lobster	1	95	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	Yellowtail_Flounder	1	354	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	57	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	90	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	95	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	105	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	110	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	115	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	115	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	117	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	119	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	121	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	125	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	126	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	130	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	134	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	187	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	192	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	205	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	207	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	218	nd
2002	KR	trawl	4	169	06	18	0000	0000	43.2800	-70.3200	43.2725	-70.3208	82	82	American_Plaice	1	220	nd
